Grupo,Horario,Exp,Estatus,Sexo,Examen 1,Examen 2,Examen 3,Proyecto,Puntos extra,Tarea 1,Tarea 2,Tarea 3,Tarea 4,Tarea 5,Tarea 6,Tarea 7,Tarea 8,Tarea 9,Tarea 10,Tarea 11,Tarea 12
MAF3074A,LUN-JUE 7-9,722664,Activo,Hombre,5.65,9,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,720071,Activo,Mujer,9.5,9,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,703647,Activo,Hombre,8.9,5,,,,10,10,0,0,0,10,0,0,0,0,0,0
MAF3074B,MAR-VIE 7-9,732562,Activo,Mujer,9.65,9.5,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,714643,Activo,Hombre,6.15,8,,,,10,10,10,0,0,10,0,9,10,10,10,10
MAF3074A,LUN-JUE 7-9,721860,Activo,Hombre,8.3,8.8,,,10,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,720482,Activo,Hombre,8.6,9.5,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,721802,Activo,Mujer,8.8,9.3,,,,10,10,10,10,10,10,10,0,10,10,10,10
MAF3074A,LUN-JUE 7-9,720500,Activo,Mujer,8.5,9.7,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,723489,Activo,Mujer,5.85,8.5,,,,10,10,0,0,10,0,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721861,Activo,Mujer,9.28,9.6,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,722489,Activo,Hombre,5.4,8,,,,0,10,10,0,0,0,0,0,10,10,10,10
MAF3074A,LUN-JUE 7-9,722020,Activo,Hombre,7.7,9.5,,,,10,10,10,10,10,10,0,10,0,10,10,10
MAF3074B,MAR-VIE 7-9,721787,Activo,Mujer,9.43,8.5,,,,10,0,0,10,10,0,0,0,0,10,10,10
MAF3074B,MAR-VIE 7-9,720811,Activo,Mujer,8.9,9.5,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721621,Activo,Hombre,7.9,9.3,,,10,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,721850,Activo,Hombre,8.05,9.5,,,,10,0,10,10,0,0,0,0,10,10,10,10
MAF3074A,LUN-JUE 7-9,720083,Activo,Hombre,8.8,9.4,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,714994,Activo,Hombre,8.2,8.8,,,,10,10,10,10,10,10,0,0,0,10,0,10
